GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.springboot.demo,BookService,5,0,0,0,2,0,2,0,2,0
demo,com.example.springboot.demo,LibService,0,7,0,0,0,2,0,2,0,2
demo,com.example.springboot.demo,BookController,94,0,6,0,17,0,9,0,6,0
demo,com.example.springboot.demo,Book,44,0,0,0,16,0,9,0,9,0
demo,com.example.springboot.demo,BookDoesNotExistException,7,0,0,0,4,0,2,0,2,0
demo,com.example.springboot.demo,DemoApplication,8,0,0,0,3,0,2,0,2,0
